Abril                   6 Violin Partitas
Albinoni                Adagio in G minor
Bach                    Brandenburg Concertos, BWV 1046-1051
Bach                    Cello Suites, BWV 1007-1012
Bach                    Concerto for Two Violins in D minor, BWV 1043
Bach                    Concerto for Violin and Oboe in C minor, BWV 1060R
Bach                    Die Kunst der Fuge, BWV 1080
Bach                    Double Harpsichord Concerto in C minor, BWV 1060
Bach                    Double Violin Concerto in D minor, BWV 1043
Bach                    English Suites, BWV 806-811
Bach                    Goldberg Variations, BWV 988
Bach                    Mass in B minor, BWV 232
Bach                    Orchestral Suites, BWV 1066-1069
Bach                    Partita for Keyboard No. 2 in C minor, BWV 826
Bach                    Sonata No. 3 in E major for Violin and Harpsichord, BWV 1016
Bach                    Sonata No. 4 in C minor for Violin and Harpsichord, BWV 1017
Bach                    Toccata in C minor, BWV 911
Bach                    Violin Concerto in A minor, BWV 1041
Bach                    Violin Concerto in E major, BWV 1042
Bach                    Violin Partita No. 1 in B minor, BWV 1002
Bach                    Violin Partita No. 2 in D minor, BWV 1004
Bach                    Violin Partita No. 3 in E major, BWV 1006
Bach                    Violin Sonata No. 1 in G minor, BWV 1001
Bach                    Violin Sonata No. 2 in A minor, BWV 1003
Bach                    Violin Sonata No. 3 in C major, BWV 1005
Barber                  Violin Concerto, Op. 14
Bartók                  Rhapsody No. 1 for Violin and Orchestra, BB 94
Bartók                  Rhapsody No. 2 for Violin and Orchestra, BB 96
Bartók                  Violin Concerto No. 1, BB 48a
Bartók                  Violin Concerto No. 2, BB 117
Beethoven               Piano Sonatas
Beethoven               Symphony No. 1 in C major, Op. 21
Beethoven               Symphony No. 2 in D major, Op. 36
Beethoven               Symphony No. 3 in Eb major, Op. 55, "Eroica/Heroic"
Beethoven               Symphony No. 4 in Bb major, Op. 60
Beethoven               Symphony No. 5 in C minor, Op. 67, "Schicksals/Fate"
Beethoven               Symphony No. 6 in F major, Op. 68, "Pastoral"
Beethoven               Symphony No. 7 in A major, Op. 92
Beethoven               Symphony No. 8 in F major, Op. 93
Beethoven               Symphony No. 9 in D minor, Op. 125
Beethoven               Triple Concerto in C major, Op. 56
Beethoven               Violin Concerto in D major, Op. 61
Berg                    Violin Concerto, "To the memory of an angel"
Bernstein               Serenade, after Plato's Symposium
Brahms                  2 Rhapsodies, Op. 79
Brahms                  A German Requiem, Op. 45
Brahms                  Ballades, Op. 10
Brahms                  Double Concerto in A minor, Op. 102
Brahms                  Fantasien, Op. 116
Brahms                  Piano Concerto No. 1 in D minor, Op. 15
Brahms                  Piano Concerto No. 1 in D minor, Op. 15
Brahms                  Piano Concerto No. 2 in B flat major, Op. 83
Brahms                  Piano Quartet No. 1 in G minor, Op. 25
Brahms                  Symphony No. 1 in C minor, Op. 68
Brahms                  Symphony No. 3 in F major, Op. 90
Brahms                  Symphony No. 4 in E minor, Op. 98
Brahms                  Violin Concerto in D major, Op. 77
Brahms                  Violin Sonata No. 1 in G major, Op. 78
Brahms                  Violin Sonata No. 2 in A major, Op. 100
Brahms                  Violin Sonata No. 3 in D minor, Op. 108
Bruch                   Violin Concerto No. 1 in G minor, Op. 26
Bruckner                Symphony No. 7 in E major, WAB 107
Bruckner                Symphony No. 9 in D minor, WAB 109
Chopin                  Ballades, Opp. 23/38/47/52
Chopin                  Nocturnes, Opp. 9/15/27/32/37/48/55/62/ph72/ph/ph
Chopin                  Piano Sonata No. 3 in B minor, Op. 58
Chopin                  Polonaises, Opp. 26/40/44/53/61
Chopin                  Préludes, Opp. 28/45/ph
Chopin                  Études, Opp. 10/25
Copland                 Appalachian Spring
Copland                 Billy the Kid
Copland                 Rodeo
Dvorak                  Symphony No. 9 in E minor, Op. 95, B. 178, "From the New World"
Elgar                   Cello Concerto in E minor, Op. 85
Elgar                   Sea Pictures, Op. 37
Elgar                   Violin Concerto in B minor, Op. 61
Glazunov                Violin Concerto in A minor, Op. 82
Higdon                  Violin Concerto
Ives                    Violin Sonata No. 1
Ives                    Violin Sonata No. 2
Ives                    Violin Sonata No. 3
Ives                    Violin Sonata No. 4, "Children's Day at the Camp Meeting"
Khatchaturian           Violin Concerto in D minor, Op. 46
Liszt                   Piano Concerto No. 1 in E-flat major, S. 124
Liszt                   Piano Concerto No. 2 in A major, S. 125
Liszt                   Piano Sonata in B minor, S. 178
Mahler                  Symphony No. 1 in D major
Mahler                  Symphony No. 10
Mahler                  Symphony No. 2, "Resurrection"
Mahler                  Symphony No. 3
Mahler                  Symphony No. 4 in G major
Mahler                  Symphony No. 5
Mahler                  Symphony No. 6 in A minor, "Tragic"
Mahler                  Symphony No. 7, "Song of the Night"
Mahler                  Symphony No. 8 in E-flat major, "Symphony of a Thousand"
Mahler                  Symphony No. 9
Martin                  Concerto for Seven Wind Intruments, Timpani, Percussion and Strings
Martin                  Etudes
Martin                  Polyptyque
Mendelssohn             Concerto for Piano, Violin and Strings in D minor, MWV O4
Mendelssohn             Violin Concerto in D minor, MWV O3
Mendelssohn             Violin Concerto in E minor, Op. 64
Meyer                   Violin Concerto
Mozart                  Piano Concerto No. 21 in C major, K. 467, "Elvira Madigan"
Mozart                  Sinfonia concertante, K. 364
Mozart                  Violin Concerto No. 1 in B-flat major, K. 207
Mozart                  Violin Concerto No. 2 in D major, K. 211
Mozart                  Violin Concerto No. 4 in D major, K. 218
Mozart                  Violin Concerto No. 5 in A major, K. 219, "The Turkish"
Mozart                  Violin Sonata No. 18 in G major, K. 301
Mozart                  Violin Sonata No. 21 in E minor, K. 304
Mozart                  Violin Sonata No. 24 in F major, K. 376
Mozart                  Violin Sonata No. 35 in A major, K. 526
Mussorgsky              Pictures at an Exhibition
Paganini                Caprice No. 24 in A minor
Paganini                Violin Concerto No. 1 in D major, Op. 6
Paganini                Violin Concerto No. 2 in B minor, Op. 7, "La campanella"
Prokofiev               Piano Concerto No. 3 in C major, Op. 26
Prokofiev               Violin Concerto No. 1 in D major, Op. 19
Prokofiev               Violin Concerto No. 2 in G minor, Op. 63
Rachmaninoff            10 Preludes, Op. 23
Rachmaninoff            13 Preludes, Op. 32
Rachmaninoff            Piano Concerto No. 2 in C minor, Op. 18
Rachmaninoff            Symphony No. 2 in E minor, Op. 27
Ravel                   Piano Concerto in G major, M. 83
Ravel                   Tzigane, M. 76, "Rhapsodie de concert"
Ravel                   Valses nobles et sentimentales, M. 61
Schnittke               Concerto grosso No. 5
Schnittke               Concerto grosso No. 6
Schnittke               Symphony No. 8
Schoenberg              3 Klavierstücke, Op. 11
Schoenberg              5 Orchesterstücke, Op. 16
Schoenberg              6 kleine Klavierstücke, Op. 19
Schoenberg              Chamber Symphony No. 1, Op. 9
Schoenberg              Chamber Symphony No. 2, Op. 38
Schoenberg              Pelleas und Melisande, Op. 5
Schoenberg              Pierrot Lunaire, Op. 21
Schoenberg              String Quartet No. 1 in D minor, Op. 7
Schoenberg              String Quartet No. 2 in F♯ minor, Op. 10
Schoenberg              String Quartet No. 3, Op. 30
Schoenberg              String Quartet No. 4, Op. 37
Schoenberg              Verklarte Nacht, Op. 4
Schoenberg              Violin Concerto, Op. 36
Schubert                String Quintet in C, D. 956
Schubert                Symphony No. 3 in D, D. 200
Schubert                Symphony No. 8 in B minor, D. 759, "Unfinished"
Schumann                Kinderszenen, Op. 15
Schumann                Kreisleriana, Op. 16
Schumann                Piano Sonata No. 2 in G minor, Op. 22
Shostakovich            Three Violin Duets, Op. 97d
Shostakovich            Violin Concerto No. 1 in A minor, Op. 77
Sibelius                Karelia Suite, Op. 11
Sibelius                Violin Concerto in D minor, Op. 47
Spohr                   Violin Concerto No. 8 in A minor, Op. 47, "In modo di scena cantante"
Stravinsky              Violin Concerto in D major
Szymanowski             Violin Concerto No. 1, Op. 35
Tchaikovsky             Piano Concerto No. 1 in B flat minor, Op. 23
Tchaikovsky             Swan Lake, Op. 20
Tchaikovsky             Violin Concerto in D major, Op. 35
Vaughan-Williams        The Lark Ascending
Vieuxtemps              Violin Concerto No. 4 in D minor, Op. 31
Vivaldi                 The Four Seasons
