Abril                   6 Violin Partitas
Albinoni                Adagio in G minor
Bach                    Concerto for Two Violins in D minor, BWV 1043
Bach                    Concerto for Violin and Oboe in C minor, BWV 1060R
Bach                    Double Harpsichord Concerto in C minor, BWV 1060
Bach                    Double Violin Concerto in D minor, BWV 1043
Bach                    English Suites, BWV 806-811
Bach                    Goldberg Variations, BWV 988
Bach                    Sonata No. 3 in E major for Violin and Harpsichord, BWV 1016
Bach                    Sonata No. 4 in C minor for Violin and Harpsichord, BWV 1017
Bach                    Violin Concerto in A minor, BWV 1041
Bach                    Violin Concerto in E major, BWV 1042
Bach                    Violin Partita No. 1 in B minor, BWV 1002
Bach                    Violin Partita No. 2 in D minor, BWV 1004
Bach                    Violin Partita No. 3 in E major, BWV 1006
Bach                    Violin Sonata No. 1 in G minor, BWV 1001
Bach                    Violin Sonata No. 2 in A minor, BWV 1003
Bach                    Violin Sonata No. 3 in C major, BWV 1005
Barber                  Violin Concerto, Op. 14
Bartók                  Rhapsody No. 1 for Violin and Orchestra, BB 94
Bartók                  Rhapsody No. 2 for Violin and Orchestra, BB 96
Bartók                  Violin Concerto No. 1, BB 48a
Bartók                  Violin Concerto No. 2, BB 117
Beethoven               Piano Sonatas
Beethoven               Symphony No. 1 in C major, Op. 21
Beethoven               Symphony No. 2 in D major, Op. 36
Beethoven               Symphony No. 3 in Eb major, Op. 55, "Eroica/Heroic"
Beethoven               Symphony No. 4 in Bb major, Op. 60
Beethoven               Symphony No. 5 in C minor, Op. 67, "Schicksals/Fate"
Beethoven               Symphony No. 6 in F major, Op. 68, "Pastoral"
Beethoven               Symphony No. 7 in A major, Op. 92
Beethoven               Symphony No. 8 in F major, Op. 93
Beethoven               Symphony No. 9 in D minor, Op. 125
Beethoven               Triple Concerto in C major, Op. 56
Beethoven               Violin Concerto in D major, Op. 61
Berg                    Violin Concerto, "To the memory of an angel"
Bernstein               Serenade, after Plato's Symposium
Brahms                  2 Rhapsodies, Op. 79
Brahms                  Double Concerto in A minor, Op. 102
Brahms                  Violin Concerto in D major, Op. 77
Bruch                   Violin Concerto No. 1 in G minor, Op. 26
Bruckner                Symphony No. 7 in E major, WAB 107
Bruckner                Symphony No. 9 in D minor, WAB 109
Chopin                  Piano Sonata No. 3 in B minor, Op. 58
Copland                 Appalachian Spring
Copland                 Billy the Kid
Copland                 Rodeo
Dvorak                  Symphony No. 9 in E minor, Op. 95, B. 178, "From the New World"
Elgar                   Cello Concerto in E minor, Op. 85
Elgar                   Sea Pictures, Op. 37
Elgar                   Violin Concerto in B minor, Op. 61
Glazunov                Violin Concerto in A minor, Op. 82
Higdon                  Violin Concerto
Ives                    Violin Sonata No. 1
Ives                    Violin Sonata No. 2
Ives                    Violin Sonata No. 3
Ives                    Violin Sonata No. 4, "Children's Day at the Camp Meeting"
Khatchaturian           Violin Concerto in D minor, Op. 46
Liszt                   Piano Concerto No. 1 in E-flat major, S. 124
Liszt                   Piano Concerto No. 2 in A major, S. 125
Liszt                   Piano Sonata in B minor, S. 178
Martin                  Concerto for Seven Wind Intruments, Timpani, Percussion and Strings
Martin                  Etudes
Martin                  Polyptyque
Mendelssohn             Concerto for Piano, Violin and Strings in D minor, MWV O4
Mendelssohn             Violin Concerto in D minor, MWV O3
